,Dimension,Benchmark,Algorithm,Execution Times,Mean of Execution Times (s)
0,2,Ackley,Pure PSO,"[0.13723992800032647, 0.13289988599990465, 0.12442464400010067, 0.12180523699998957, 0.12282947999983662, 0.12709131300016452, 0.11989070299978266, 0.11944940200010024, 0.11941857199963124, 0.12056306500016944]",0.12456122785806656
1,2,Ackley,Vectorized PSO,"[0.31956711100019675, 0.31716237699993144, 0.31578707300013775, 0.32180999000001975, 0.31774191199974666, 0.3199217480000698, 0.3200365980001152, 0.3265152680000938, 0.3295066370001223, 0.3280713740000465]",0.32161200046539307
2,2,Ackley,JAX PSO,"[2.4953076649999275, 0.010270977999880415, 0.01001384799974403, 0.01138945100001365, 0.009746487000029447, 0.010747049000201514, 0.01232010400008221, 0.009635326000079658, 0.010529178999604483, 0.011636002999694028]",0.2591596245765686
3,2,Alpine,Pure PSO,"[0.10186784999996235, 0.1136378030000742, 0.10278750299994499, 0.10249759199996333, 0.10286023300022862, 0.10067918799995823, 0.10409422699967763, 0.10157031099970482, 0.10070415900008811, 0.10284639400015294]",0.10335452854633331
4,2,Alpine,Vectorized PSO,"[0.23413446599988674, 0.21762231100001372, 0.21924306800019622, 0.24008096499983367, 0.22192137499996534, 0.22529260400006024, 0.2287299949998669, 0.22302221000018108, 0.22630356999979995, 0.22057204400016417]",0.2256922572851181
5,2,Alpine,JAX PSO,"[0.8130527369999072, 0.00777527199988981, 0.008760033999806183, 0.00850875400010409, 0.008391393000238168, 0.007971902000008413, 0.00816174300007333, 0.008496324000134337, 0.0082596930001273, 0.007990511999651062]",0.08873683214187622
6,2,Griewank,Pure PSO,"[0.12241537099998823, 0.12340553400008503, 0.11651190499969744, 0.11480435200019201, 0.11882281199996214, 0.1263814240001011, 0.13170408899986796, 0.11608058500041807, 0.12697761600020385, 0.11535544299977118]",0.12124592065811157
7,2,Griewank,Vectorized PSO,"[0.32808987099997466, 0.32576052600006733, 0.33872078200010947, 0.3576297270001305, 0.3313646240003436, 0.32885572699979093, 0.3388626679998197, 0.3272648960000879, 0.32659477400011383, 0.33257549300014944]",0.3335719406604767
8,2,Griewank,JAX PSO,"[0.8340821189999588, 0.008339424000041618, 0.008165463000295858, 0.008210232999772415, 0.008269273999758298, 0.008270733000244945, 0.008154272999945533, 0.00820548299998336, 0.008213292999698751, 0.00825175299996772]",0.0908161997795105
9,2,Rastrigin,Pure PSO,"[0.10684507399992071, 0.11264772100003029, 0.11062619499989523, 0.10709127500012983, 0.1067315239997697, 0.10668235399998593, 0.10647906299982424, 0.10633316299981743, 0.10607012299988128, 0.10821822900015832]",0.10777246952056885
10,2,Rastrigin,Vectorized PSO,"[0.2519938909999837, 0.25493904899985864, 0.25412053599984574, 0.25763764000021183, 0.2532759159998932, 0.2622005920002266, 0.26941723400022966, 0.2645159710000371, 0.2676374500001657, 0.2645556110001053]",0.2600294053554535
11,2,Rastrigin,JAX PSO,"[0.84001788400019, 0.007461252000211971, 0.007374452000021847, 0.007430371000282321, 0.0076245719997132255, 0.008724454999992304, 0.007960333000028186, 0.007426230999953987, 0.0077306729999691015, 0.008056743999986793]",0.09098069369792938
12,2,Rosenbrock,Pure PSO,"[0.09932587699995565, 0.1040360399997553, 0.09660732000020289, 0.09628567900017515, 0.09319529000003968, 0.09333805000005668, 0.09374889200034886, 0.09370973099976254, 0.09533459599970229, 0.0969246910003676]",0.09625061601400375
13,2,Rosenbrock,Vectorized PSO,"[0.3138805789999424, 0.3278546120000101, 0.3116108260001056, 0.31038796199982244, 0.309842473000117, 0.31271188099981373, 0.3126561320000292, 0.32259193299978506, 0.30885548299966104, 0.3111244799997621]",0.31415167450904846
14,2,Rosenbrock,JAX PSO,"[0.7311802339995666, 0.007591591999698721, 0.007399761000215221, 0.007666261999929702, 0.007349641000018892, 0.007468242000413738, 0.007404581999708171, 0.007404950999898574, 0.007385211999917374, 0.007661591999749362]",0.07985120266675949
15,2,Salomon,Pure PSO,"[0.1139477540000371, 0.11491873699969801, 0.11414901499983898, 0.11291229200014641, 0.11152368800003387, 0.11874758000021757, 0.10825116900014109, 0.11023225400003867, 0.1065975339997749, 0.10499447900019732]",0.11162743717432022
16,2,Salomon,Vectorized PSO,"[0.1717434049996882, 0.17807764600001974, 0.1788411279999309, 0.17015690200014433, 0.18322143100022004, 0.1785366070002965, 0.16908963900004892, 0.17748943600008715, 0.17901407999988805, 0.1743294259999857]",0.17604997754096985
17,2,Salomon,JAX PSO,"[0.777409316000103, 0.008410084000388451, 0.0084586049997597, 0.008498334999785584, 0.008562166000047, 0.008305025000026944, 0.00831350399994335, 0.008860706000177743, 0.008455244999822753, 0.008478185000058147]",0.0853751078248024
18,2,Schwefel,Pure PSO,"[0.11348696699997163, 0.11175844199988205, 0.10648552600014227, 0.10239539399981368, 0.10321196699987922, 0.10212252400015132, 0.10905464500001472, 0.10706539900002099, 0.10404871999980969, 0.10483729299994593]",0.10644668340682983
